AirlineID;AirlineID_ICAO;Names.Name.@LanguageCode;Names.Name.$
JH;FDA;EN;Fuji Dream Airlines
JI;MRJ;EN;Meraj Air
JJ;TAM;EN;Latam Airlines Brazil
JL;JAL;EN;Japan Airlines
JM;JMA;EN;Jambo Jet
JN;JON;EN;Joon
JO;RYW;EN;Royal Wings
JP;ADR;EN;Adria Airways
JQ;JST;EN;Jetstar
JR;JOY;EN;Joy Air
JS;KOR;EN;Air Koryo
JT;LNI;EN;Lion Air
JU;ASL;EN;Air Serbia
JV;BLS;EN;Bearskin Airlines
JW;VNL;EN;Vanilla Air
JX;;EN;Dac Aviation East Africa
JY;IWY;EN;Intercaribbean Airways
JZ;JUB;EN;Jubba Airways (Somalia)
K2;;EN;Yute Commuter Service
K3;TQN;EN;Taquan Air
K4;CKS;EN;Kalitta Air
K5;SLR;EN;Silverstone Air Services
K6;KHV;EN;Cambodia Angkor Air
K7;KBZ;EN;Air Kbz
K8;KND;EN;Kan Air
K9;KFS;EN;Kalitta Charters
KA;HDA;EN;Cathay Dragon
KB;DRK;EN;Druk Air
KC;KZR;EN;Air Astana
KD;WGN;EN;Western Global
KE;KAL;EN;Korean Air
KF;;EN;Air Belgium
KG;LYM;EN;Key Lime Air
KH;AAH;EN;Aloha Air Cargo
KI;SSJ;EN;Krasavia
KJ;AIH;EN;Air Incheon
KK;KKK;EN;Atlasglobal
KL;KLM;EN;Klm Royal Dutch Airlines
KM;AMC;EN;Air Malta
KN;CUA;EN;China United Airlines
KO;KMA;EN;Komiaviatrans
KP;SKK;EN;Asky
KQ;KQA;EN;Kenya Airways
KR;KHA;EN;Kitty Hawk Aircargo_ Inc. (Dallas-Ft. Worth_ Tx)
KS;NLA;EN;Penair
KT;;EN;Fly Kiss
KU;KAC;EN;Kuwait Airways
KV;SKV;EN;Sky Regional Airlines Inc
KW;KEA;EN;Korea Express Air
KX;CAY;EN;Cayman Airways
KY;KNA;EN;Kunming Airlines
KZ;NCA;EN;Nippon Cargo Airlines
L2;LYC;EN;Lynden Air Cargo
L3;JOS;EN;Dhl De Guatemala
L4;LDI;EN;Lauda Air Italy
L5;LTR;EN;Lufttransport A/S
L6;MAI;EN;Mauritania Airlines International
L7;LAE;EN;Latam Cargo Colombia
L8;LXG;EN;Air Luxor Gb
L9;BTZ;EN;Bristow Us Llc
LA;LAN;EN;Latam Airlines Chile
LB;LEP;EN;Air Costa
LC;VLO;EN;Varig Logistica S.A.
LD;AHK;EN;Air Hong Kong
LE;;EN;Lion Air Cargo Tanzania
LF;VTE;EN;Contour Aviation
LG;LGL;EN;Luxair
LH;DLH;EN;Lufthansa
LH;GEC;EN;Lufthansa Cargo
LI;LIA;EN;Liat
LJ;JNA;EN;Jin Air
LK;LLL;EN;Lao Skyway
LL;BSK;EN;Miami Air International
LM;LOG;EN;Loganair
LN;LAA;EN;Libyan Airlines
LO;LOT;EN;Lot Polish Airlines
LP;LPE;EN;Latam Airlines Peru
LQ;MKR;EN;Lanmei Airlines
LR;LRC;EN;Avianca Costa Rica
LS;EXS;EN;Jet2
LT;SNG;EN;Longjiang Airlines
LU;;EN;Lanexpress
LV;LBC;EN;Albanian Airlines Mak S.H.P.K.
LW;JMR;EN;Latin American Wings
LX;SWR;EN;SWISS
LY;ELY;EN;El Al
LZ;SWU;EN;Swiss Global Air Lines
M0;MNG;EN;Aero Mongolia
M2;MHV;EN;Mhs Aviation
M3;LTG;EN;Latam Cargo Brazil
M4;MSA;EN;Mistral Air
M5;KEN;EN;Kenmore Air
M6;AJT;EN;Amerijet International
M7;MAA;EN;Latam Cargo
M8;MSJ;EN;Skyjet
M9;MSI;EN;Motor Sich Airlines
MA;MAH;EN;Malev - Hungarian Airlines
MB;MNB;EN;Mng Airlines
MC;;EN;Air Mobility Command
MD;MDG;EN;Air Madagascar
ME;MEA;EN;Middle East Airlines
MF;CXA;EN;Xiamen Airlines
MG;;EN;Eznis Airways Llc
MH;MAS;EN;Malaysia Airlines
MI;SLK;EN;Silkair
MJ;;EN;Myway Airlines Co.Ltd
MK;MAU;EN;Air Mauritius
ML;MGE;EN;Aero-Micronesia_ Inc. D/B/A Asia Pacific Airlines (Danville_ Ca)
MM;APJ;EN;Peach
MN;CAW;EN;Comair (South Africa)
MO;CAV;EN;Calm Air
MP;MPH;EN;Martinair
MQ;ENY;EN;Envoy Air
MR;MML;EN;Hunnu Air
MS;MSR;EN;Egyptair
MT;TCX;EN;Thomas Cook Airlines
MU;CES;EN;China Eastern Airlines
MV;MAR;EN;Air Mediterranean
MW;MHO;EN;Mokulele Airlines
MX;MXA;EN;Compania Mexicana De Aviacion_ S.A.
MY;MWG;EN;Maswings
MZ;AHX;EN;Amakusa Airlines
N2;JCT;EN;Jet Charter Inc
N3;OMS;EN;Omskavia Airline_ Public Joint-Stock Society
N4;NWS;EN;Nordwind Airlines
N5;NRL;EN;Nolinor Aviation
N6;ACQ;EN;Nuevo Continente S.A.
N7;NEP;EN;Neptune Air
N8;NCR;EN;National Airlines
N9;NVR;EN;Novair
NA;NSS;EN;Nesma Airlines (Saudi Arabia)
NB;EAN;EN;Skypower Express Airways
NC;NAC;EN;Northern Air Cargo
ND;FMI;EN;Fmi Air Charter
NE;NMA;EN;Nesma Airlines
NF;AVN;EN;Air Vanuatu
NG;NAD;EN;Al Naser Wings Airlines
NH;ANA;EN;Ana-All Nippon Airways
NI;PGA;EN;Portugalia Airlines
NJ;;EN;Niger Airways
NJE;NJE;EN;Netjets_ Transportes Aereos S.A.
NK;NKS;EN;Spirit Airlines
NL;SAI;EN;Shaheen Air International
NM;DRD;EN;Air Madrid Lineas Aereas_ S.A.
NN;MOV;EN;Vim Airlines
NO;NOS;EN;Neos
NP;NIA;EN;Nile Air
NQ;AJX;EN;Air Japan
NR;;EN;Al-Naser Airlines
NRD;NRD;EN;Nordic Nr Regional Ab
NS;HBH;EN;Hebei Airlines
NT;IBB;EN;Binter Canarias
NU;JTA;EN;Japan Transocean Air
NV;IRG;EN;Karun Air
NW;NWA;EN;Northwest Orient Airlines Inc.
NX;AMU;EN;Air Macau
NY;FXI;EN;Air Iceland Connect
NZ;ANZ;EN;Air New Zealand
O2;HPN;EN;Linear Air
O3;CSS;EN;Sf Airlines
O4;;EN;Antrak Air
O6;ONE;EN;Avianca Brazil
O7;ORG;EN;Orenburzhie Aircompany
O9;NOV;EN;Nova Airways
OA;OAL;EN;Olympic Air
OB;BOV;EN;Boa
OC;ORC;EN;Oriental Air Bridge
OD;MXD;EN;Malindo Air
OE;LDM;EN;Laudamotion Gmbh
OF;OLA;EN;Overland Airways
OH;JIA;EN;Psa Airlines
OHY;OHY;EN;Onur Hava Tasimacilik Awms
OI;HND;EN;Hinterland Aviation
OJ;FJM;EN;Fly Jamaica
OK;CSA;EN;Czech Airlines
OL;PAO;EN;Samoa Airways
OM;MGL;EN;Miat - Mongolian Airlines
ON;RON;EN;Nauru Airlines
OO;SKW;EN;Skywest Airlines
OP;CHK;EN;Flying Boat_ Inc. D/B/A Chalks International  Airlines (Ft. Laud
OQ;CQN;EN;Chongqing Airlines
OR;TFL;EN;Tui Airlines Nederland
OS;AUA;EN;Austrian
OT;PEL;EN;Aeropelican Air Services Pty Ltd
OU;CTN;EN;Croatia Airlines
OV;OMS;EN;Salamair
OW;SEW;EN;Skyward International Aviation
OX;OEA;EN;Orient Thai Airlines
OY;OAE;EN;Omni Air International
OZ;AAR;EN;Asiana Airlines
P0;PFZ;EN;Proflight Zambia
P1;;EN;Publiccharters.Com
P2;XAK;EN;Airkenya Aviation
P3;CLU;EN;Cargologicair
P4;APK;EN;Air Peace
P5;RPB;EN;Copa Airlines Colombia
P6;PVG;EN;Privilege Style
P7;LLP;EN;Small Planet Airlines (Poland)
P8;SRN;EN;Sprintair
P9;PVN;EN;Peruvian Air Line
PA;ABQ;EN;Airblue
PB;SPR;EN;Pal Airlines
PC;PGT;EN;Pegasus
PD;POE;EN;Porter Airlines
PE;PEV;EN;Peoples Vienna Line
PF;PRI;EN;Primera Air Scandinavia
PG;BKP;EN;Bangkok Airways
PGT;PGT;EN;Pegasus Hava Tasimaciligi A.S. (Pegasus)
PH;PHA;EN;Phoenix Air Group
PI;RKA;EN;Polar Airlines
PJ;SPM;EN;Air Saint-Pierre
PK;PIA;EN;Pakistan International Airlines
PL;SOA;EN;Southern Air Charter
PM;PSK;EN;Prescott
PN;CHB;EN;West Air (China)
PO;PAC;EN;Polar Air Cargo
PP;PJS;EN;Jet Aviation Business Jets
PQ;PNF;EN;Panafrican Airways
PR;PAL;EN;Philippine Airlines
PS;AUI;EN;Ukraine International Airlines
PT;PDT;EN;Piedmont Airlines
PU;PUE;EN;Plus Ultra
PV;SBU;EN;St Barth Commuter
PW;PRF;EN;Precision Air
PX;ANG;EN;Air Niugini
PY;SLM;EN;Surinam Airways
PZ;LAP;EN;Latam Airlines Paraguay
Q2;DQA;EN;Maldivian
Q3;AXL;EN;Anguilla Air Services
Q4;SWX;EN;Swazi Express Airways
Q5;;EN;40 Mile Air
Q6;VOC;EN;Volaris Costa Rica
Q7;SBM;EN;Sky Bahamas
Q8;TSG;EN;Trans Air Congo
Q9;WAN;EN;Wataniya Airways
QA;;EN;Cimber A/S
QB;QSM;EN;Qeshm Airlines
QC;CRC;EN;Camair-Co
QD;JCC;EN;Jc International Airlines
QE;EFA;EN;Express Freighters Australia
QF;QFA;EN;Qantas
QG;CTV;EN;Citilink Indonesia
QH;LYN;EN;Air Kyrgyzstan
QI;CIM;EN;Cimber Air A/S
QJ;;EN;Jet Airways Inc.
QK;JZA;EN;Jazz
QL;LER;EN;Laser
QM;;EN;Monacair
QN;ARR;EN;Air Armenia
QO;;EN;Quikjet Cargo Airlines
QP;;EN;Starlight Airlines
QQ;UTY;EN;Alliance Airlines
QR;QTR;EN;Qatar Airways
QS;TVS;EN;Travel Service Airlines
QT;TPA;EN;Avianca Cargo
QU;UTN;EN;Azur Air Ukraine
QV;LAO;EN;Lao Airlines
QW;QDA;EN;Qingdao Airlines
QX;QXE;EN;Horizon Air
QY;BCS;EN;European Air Transport
QZ;AWQ;EN;Indonesia Airasia
R2;GTS;EN;Groupe Transair
R3;SYL;EN;Yakutia Airlines
R4;SDM;EN;State Transport Company _russia_
R5;JAV;EN;Jordan Aviation
R6;DNU;EN;Dot Lt
R7;OCA;EN;Aserca Airlines
R8;SUV;EN;Sundance Air (Venezuela)
R9;SSB;EN;Suasa Airlines
RA;RNA;EN;Nepal Airlines
RB;SYR;EN;Syrianair
RC;FLI;EN;Atlantic Airways (Faroe Islands)
RD;LKH;EN;Small Planet Airlines (Cambodia)
RE;STK;EN;Stobart Air
RF;;EN;Florida West International Airways Inc.
RG;RJD;EN;Rotana Jet
RGN;RGN;EN;Cygnus Air_ S.A.
RH;HKC;EN;Hong Kong Air Cargo
RI;MDL;EN;Mandala Airlines Pt
RJ;RJA;EN;Royal Jordanian
RK;;EN;Skyview Airways Co Dba Skyview
RL;ABG;EN;Royal Flight
RM;NGT;EN;Armenia
RN;EUH;EN;Air Horizons
RO;ROT;EN;Tarom
RP;BPS;EN;Base
RQ;KMF;EN;Kam Air
RR;RFR;EN;Royal Air Force
RS;ASV;EN;Air Seoul
RT;UVT;EN;Uvt Aero
RU;ABW;EN;Airbridgecargo
RV;ROU;EN;Air Canada Rouge
RW;;EN;Royal Air Charter Services Inc
RX;RGE;EN;Regent Airways
RY;CJX;EN;Jiangxi Air
RZ;LRS;EN;Sansa
S0;NSO;EN;Aerolineas Sosa
S2;;EN;Jetkonnect
S3;BBR;EN;Santa Barbara Airlines_ C.A.
S4;RZO;EN;Azores Airlines
S5;LLC;EN;Small Planet Airlines (Lithuania)
S6;KSZ;EN;Sunrise Airways
S7;SBI;EN;S7 Airlines
S8;AHW;EN;Sky Capital Airlines
S9;URS;EN;Silk Road Cargo Business
SA;SAA;EN;South African Airways
SB;ACI;EN;Air Calin
SC;CDG;EN;Shandong Airlines
SD;SUD;EN;Sudan Airways
SE;XLF;EN;Xl Airways France
SF;DTH;EN;Tassili Airlines
SG;SEJ;EN;Spicejet
SH;;EN;Sharp Airlines
SHY;SHY;EN;Sky Airlines
SI;SPA;EN;Sierra Pacific Airlines
SJ;SJY;EN;Sriwijaya Air
SK;SAS;EN;Sas
SL;TLM;EN;Thai Lion Air
SM;MSC;EN;Air Cairo
SN;BEL;EN;Brussels Airlines
SO;;EN;Apex Airlines
SP;SAT;EN;Sata Air Acores
SQ;SIA;EN;Singapore Airlines
SR;;EN;Sundair
SRR;SRR;EN;Star Air I/S
SS;CRL;EN;Corsair
ST;GMI;EN;Germania
SU;AFL;EN;Aeroflot Russian Airlines
SV;SVA;EN;Saudia
SVA;SVA;EN;Saudi Arabian Airlines
SW;NMB;EN;Air Namibia
SX;SRK;EN;Skywork Airlines
SY;SCX;EN;Sun Country Airlines
SZ;SMR;EN;Somon Air
T0;TPU;EN;Avianca Peru
T2;FLB;EN;Flyart
T3;EZE;EN;Eastern Airways
T4;;EN;Rhoades Aviation Inc.
T5;TUA;EN;Turkmenistan Airlines
T6;;EN;Airswift
T7;TJT;EN;Twin Jet
T8;MCS;EN;Mcs Aero Carga
T9;VTU;EN;Turpial Airlines
TA;TAI;EN;Avianca El Salvador
TAY;TAY;EN;Tnt Airways S.A.
TB;JAF;EN;Tui Fly
TC;ATC;EN;Air Tanzania
TD;LUR;EN;Atlantis European Airways
TE;IGA;EN;Skytaxi
TF;SCW;EN;Bra-Braathens Regional Airlines
TG;THA;EN;Thai Airways International
TH;RMY;EN;Raya Airways
TI;TWI;EN;Tailwind Airlines
TJ;GPD;EN;Tradewind Aviation
TK;THY;EN;Turkish Airlines
TL;ANO;EN;Airnorth
TM;LAM;EN;Linhas Aereas De Mocambique
TN;THT;EN;Air Tahiti Nui
TO;TVF;EN;Transavia France
TP;TAP;EN;Tap Air Portugal
TQ;TDM;EN;Tandem Aero
TR;TGW;EN;Scoot
TS;TSC;EN;Air Transat
TT;;EN;Tigerair Australia
TU;TAR;EN;Tunisair
TV;TBA;EN;Tibet Airlines
TW;TWB;EN;Tway Air
TWJ;TWJ;EN;Twinjet Aircraft Sales Ltd
TX;FWI;EN;Air Caraibes
TY;TPC;EN;Air Caledonie
TZ;AMT;EN;American Trans Air_ Inc.
U2;EZY;EN;Easyjet
U3;SAY;EN;Sky Gates Airlines
U4;BHA;EN;Buddha Air
U5;KRN;EN;Karinou Airlines
U6;SVR;EN;Ural Airlines
U7;UCG;EN;Uniworld Air Cargo
U8;CYF;EN;Tus Airways
U9;TAK;EN;Aircompany Tatarstan_ Ojsc
UA;UAL;EN;United Airlines
UB;UBA;EN;Myanmar National Airlines
UC;LCO;EN;Latam Cargo Chile
UCR;UCR;EN;Aero-Charter Ukraine Ltd
UD;HER;EN;Hex_air
UE;UJC;EN;Ultimate Jetcharters
UF;UKM;EN;Ukraine Mediterranean Airlines Ltd
UG;TUX;EN;Tunisair Express
UH;UJX;EN;Atlasglobal Ukraine
UI;AUK;EN;Auric Air
UJ;LMU;EN;Almasria Universal Airlines
UK;VTI;EN;Vistara
UL;ALK;EN;Srilankan Airlines
UM;AZW;EN;Air Zimbabwe
UN;TSO;EN;Transaero Airlines
UO;HKE;EN;Hk Express
UP;BHS;EN;Bahamasair
UQ;CUH;EN;Urumqi Airlines
US;USA;EN;Us Airways (Pittsburgh_ Pa)
UT;UTA;EN;Utair
UU;REU;EN;Air Austral
UV;;EN;Universal Airways Inc.
UW;UTP;EN;Uni-Top Airlines
UX;AEA;EN;Air Europa
UY;SPD;EN;Sky Prime Aviation Services
UZ;BRQ;EN;Buraq Air
V0;VCV;EN;Conviasa
V2;;EN;Avialeasing Aviation Co
V3;KRP;EN;Carpatair
V4;VES;EN;Vieques Air Link
V5;DAP;EN;Aerovias Dap
V6;VIL;EN;Vi Airlink
V7;VOE;EN;Volotea
V8;VAS;EN;Atran
V9;VAA;EN;Van Air Europe
VA;VOZ;EN;Virgin Australia
VAS;VAS;EN;Atran-Aviatrans Cargo Airlines
VB;VIV;EN;Vivaaerobus
VC;;EN;Viaair
VD;BBB;EN;Swedjet Airways Ab
VDA;VDA;EN;Volga-Dnepr
VE;EFY;EN;Easyfly
VF;FVK;EN;Flyviking
VH;ALV;EN;Alas De Venezuela
VI;VDA;EN;Volga-Dnepr Airlines
VIM;VIM;EN;Air Via
VJ;VJC;EN;Vietjet Air
VK;VGN;EN;Virgin Nigeria
VLM;VLM;EN;Vlaamse Luchttransportmaatschappij N.V.
VM;NGL;EN;Maxair
VN;HVN;EN;Vietnam Airlines
VO;WLM;EN;Vlm Airlines Slovenia
VP;VQI;EN;Flyme
VQ;NVQ;EN;Novoair
VR;TCV;EN;Tacv - Cabo Verde Airlines
VS;VIR;EN;Virgin Atlantic Airways
VT;VTA;EN;Air Tahiti
VU;;EN;Veca Airlines
VV;VPE;EN;Viva Air Peru
VW;TAO;EN;Aeromar Airlines
VX;VRD;EN;Virgin America
VY;VLG;EN;Vueling Airlines
VZ;TVJ;EN;Thai Vietjet Air
W1;;EN;World Ticket Ltd
W2;FXT;EN;Flexflight
W3;ARA;EN;Arik Air
W4;LCB;EN;Lc Peru
W5;IRM;EN;Mahan Air
W6;WZZ;EN;Wizz Air
W7;WLB;EN;Wings Of Lebanon
W8;CJT;EN;Cargojet Airways
WA;KLC;EN;Klm Cityhopper
WB;RWD;EN;Rwandair
WC;ISV;EN;Avianca Honduras
WD;MWM;EN;Modern Logistics
WE;THD;EN;Thai Smile
WF;WIF;EN;Wideroe
WG;SWG;EN;Sunwing Airlines
WH;CNW;EN;China Northwest Airlines
WI;WHT;EN;White
WJ;LAL;EN;Labrador Airways Ltd.
WK;EDW;EN;Edelweiss Air
WL;WAL;EN;World Atlantic Airlines
WM;WIA;EN;Winair (Saint Maarten)
WN;SWA;EN;Southwest Airlines
WO;WOA;EN;World Airways Inc.
WQ;SWQ;EN;Swift Air
WR;WEN;EN;Westjet Encore
WS;WJA;EN;Westjet
WT;SWT;EN;Swiftair
WU;JWX;EN;Jetways Airlines
WV;;EN;Aero Vip
WW;WOW;EN;Wow Air
WX;BCY;EN;Cityjet
WY;OMA;EN;Oman Air
WZ;RWZ;EN;Red Wings Airlines
X3;TUI;EN;Tuifly
X4;;EN;Air Excursions Llc
X5;OVA;EN;Air Europa Express
X8;;EN;Airmax Cargo S.A
X9;NVD;EN;Avion Express
XA;XAA;EN;Aeronautical Radio_ Inc. (Arinc)
XB;IAT;EN;International Air Transport Association (Iata)
XC;CAI;EN;Corendon Airlines
XD;ATA;EN;Air Transport Association Of America (Washington_ Dc)
XE;JSX;EN;Jetsuitex Air
XF;VLK;EN;Vladivostok Air
XG;SXD;EN;Sunexpress Germany
XI;XXI;EN;Aeronautical Telecommunications Ltd (Jamaica)
XJ;TAX;EN;Thai Airasia X
XK;CCM;EN;Air Corsica
XL;LNE;EN;Latam Airlines Ecuador
XM;IMX;EN;Zimex Aviation
XN;XAR;EN;Express Air
XO;SGD;EN;South East Asian Airlines (Seair)
XP;CXP;EN;Xtra Airways
XQ;SXS;EN;Sunexpress
XR;CXI;EN;Corendon Airlines Europe
XS;SIT;EN;Sita - Societe Internationale De Telecommunications  Aeronautiqu
XT;IDX;EN;Indonesia Airasia Extra
XU;AXK;EN;African Express Airways
XV;IVW;EN;Ivoire Airways
XW;NCT;EN;Nokscoot
XY;KNE;EN;Flynas
XZ;EXY;EN;Sa Express
Y2;CEY;EN;Acsa - Air Century
Y4;VOI;EN;Volaris
Y5;GMR;EN;Golden Myanmar Airlines
Y6;KHM;EN;Cambodia Airlines
Y7;TYA;EN;Taimyr Air - Nordstar
Y8;YZR;EN;Suparna Airlines
Y9;;EN;Kish Air
YB;BRJ;EN;Borajet
YC;LLM;EN;Yamal Airlines
YD;SYG;EN;Synergy Aviation Ltd (Uk)
YE;ANR;EN;Yanair
YG;HYT;EN;Yto Express Airlines
YH;AYG;EN;Yangon Airways
YI;RSI;EN;Air Sunshine Inc  (Ft. Lauderdale_ Fl)
YJ;AWM;EN;Asian Wings Airways
YK;AVJ;EN;Avia Traffic Company
YL;LWA;EN;Libyan Wings
YM;MGX;EN;Montenegro Airlines
YN;CRQ;EN;Air Creebec
YO;;EN;Heli Air Monaco
YP;PAG;EN;Perimeter
YQ;LCT;EN;Tar Aerolineas
YR;;EN;Scenic Airlines
YS;;EN;Hop! Regional
YT;NYT;EN;Yeti Airlines
YU;MMZ;EN;Euroatlantic Airways
YV;ASH;EN;Mesa Airlines
YW;ANE;EN;Air Nostrum
YX;RPA;EN;Republic Airline
Z2;APG;EN;Philippines Airasia
Z3;TNR;EN;Tanana Air Service
Z4;GZQ;EN;Zagrosjet
Z5;GAA;EN;Global Africa Aviation
Z6;UDN;EN;Dnieproavia
Z7;AUZ;EN;Amaszonas Uruguay
Z8;AZN;EN;Amaszonas
Z9;BEK;EN;Bek Air
ZA;SWM;EN;Sky Angkor Airlines
ZB;MON;EN;Monarch Airlines Ltd.
ZC;FZW;EN;Flyafrica
ZD;EWR;EN;Ewa Air
ZE;ESR;EN;Eastar Jet
ZF;SXY;EN;Safari Express Cargo
ZH;CSZ;EN;Shenzhen Airlines
ZI;AAF;EN;Aigle Azur
ZJ;;EN;Air Routing International L.P.
ZK;ZAV;EN;Aircompany Zetavia
ZL;RXA;EN;Regional Express
ZM;MBB;EN;Air Manas
ZN;;EN;Naysa
ZO;;EN;Zoom Air
ZP;AZQ;EN;Silk Way Airlines
ZQ;AZM;EN;Azman Air
ZR;AZS;EN;Aviacon Zitotrans
ZT;AWC;EN;Titan Airways
ZU;;EN;Sunair Aviation
ZV;;EN;V Air Corporation
ZW;AWI;EN;Air Wisconsin
ZX;GGN;EN;Air Georgian
ZY;CCO;EN;China Air Cargo
ZZ;;EN;Alc
ZZ;;EN;Alc
ZZ;;EN;Alc
ZZ;;EN;Alc
